timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2012-10-15,647.4854,51.9578,649.9403,7.17281063193,14.6747,-9.3992,649.9403,81.6127256915,81.9715196781,80.5156937181,81.9237665216,108125500.0
2012-10-16,647.5611,53.6283,650.7063,3.54623409515,14.4424,-8.4934,650.7063,81.998622821,83.9293990942,81.4384912016,83.8638998322,137442900.0
2012-10-17,647.4644,52.9828,651.4346,2.69106305682,14.2242,-8.1001,651.4346,83.7448395975,84.2507649311,83.116304808,83.1954976102,97259400.0
2012-10-18,646.9784,51.5248,652.3957,8.76624222576,14.0226,-8.6548,652.3957,82.5471388077,82.8659233929,81.3094286165,81.6501538412,119156100.0
2012-10-19,645.7607,48.9179,652.9784,0.0509210382103,13.9033,-10.8095,652.9784,81.4449443309,81.5378693922,78.6791331321,78.7075269008,186021500.0
2012-10-20,645.6325,49.7993,653.2499,1.28079247796,13.8590666667,-10.6879666667,653.2499,80.6434656774,81.6931747029,78.7281769144,79.7482015454,169575233.333
2012-10-21,645.5043,50.6807,653.5214,1.9662566686,13.8148333333,-10.5664333333,653.5214,79.8419870239,81.8484800137,78.7772206968,80.7888761899,153128966.667
2012-10-22,645.3761,51.5621,653.7929,3.13021246074,13.7706,-10.4449,653.7929,79.0405083704,82.0037853244,78.8262644791,81.8295508345,136682700.0
2012-10-23,644.3262,49.3421,654.0983,-0.508430555607,13.6401,-11.6894,654.0983,81.4384912016,81.8127726984,78.9475833091,79.1612335125,176786400.0
2012-10-24,643.4247,49.7122,654.1995,0.0241748126182,13.5159,-12.2541,654.1995,80.204652888,80.8641626979,78.8107769689,79.6096743707,139631800.0
2012-10-25,642.3137,48.9491,654.2449,2.28503737954,13.4134,-13.1385,654.2449,80.0188027655,80.2769279357,78.1538484107,78.6685500001,164081400.0
2012-10-26,641.0575,48.3756,654.1818,1.50811058424,13.3673,-14.1235,654.1818,78.6546112409,79.2444272548,76.2759877974,77.9538014038,254608200.0
2012-10-27,640.75758,48.19822,654.11386,0.263302220141,13.36066,-14.38414,654.11386,78.2790391182,78.9336445499,76.1908064912,77.7297487561,229186720.0
2012-10-28,640.45766,48.02084,654.04592,2.10839812877,13.35402,-14.64478,654.04592,77.9034669956,78.622861845,76.1056251851,77.5056961083,203765240.0
2012-10-29,640.15774,47.84346,653.97798,2.66701967639,13.34738,-14.90542,653.97798,77.5278948729,78.31207914,76.0204438789,77.2816434606,178343760.0
2012-10-30,639.85782,47.66608,653.91004,1.31992956643,13.34074,-15.16606,653.91004,77.1523227503,78.0012964351,75.9352625728,77.0575908128,152922280.0
2012-10-31,639.5579,47.4887,653.8421,2.54928535369,13.3341,-15.4267,653.8421,76.7767506276,77.6905137302,75.8500812666,76.8335381651,127500800.0
2012-11-01,638.1475,47.6259,653.4086,1.21437390676,13.2966,-16.1746,653.4086,77.2078196619,77.8247388187,76.6851161922,76.9909816126,90324500.0
2012-11-02,636.1361,45.6622,652.6734,1.5312234495,13.3291,-18.1509,652.6734,76.9071038386,77.0439101788,74.1787207894,74.4432990889,149843400.0
2012-11-03,635.5731,45.9582,652.477633333,-0.0128804998238,13.3397666667,-18.3901333333,652.477633333,76.374720675,76.6489786684,74.3013302453,74.7797695504,143990233.333
2012-11-04,635.0101,46.2542,652.281866667,0.770809702045,13.3504333333,-18.6293666667,652.281866667,75.8423375115,76.2540471579,74.4239397011,75.1162400118,138137066.667
2012-11-05,634.4471,46.5502,652.0861,0.976413342415,13.3611,-18.8686,652.0861,75.3099543479,75.8591156475,74.546549157,75.4527104733,132283900.0
2012-11-06,632.7554,46.3756,651.4547,-1.34640400315,13.3784,-19.3571,651.4547,76.1766096069,76.2424315253,74.8679149939,75.2240631975,93729300.0
2012-11-07,630.3044,44.0209,650.3931,3.06557166437,13.4779,-21.5015,650.3931,74.4123489494,74.5037701872,72.0671672669,72.3591835584,198412200.0
2012-11-08,627.2698,42.2431,648.8556,1.60718750109,13.6389,-24.552,648.8556,72.6999837784,72.9074646019,69.4140062372,69.7330080032,264036500.0
2012-11-09,624.64,43.3133,647.4451,1.85413985044,13.8019,-25.9195,647.4451,70.0792416273,71.9543495692,69.2104156792,70.9402870446,232478400.0
2012-11-10,623.7459,43.1907333333,646.9562,6.35502484111,13.8553333333,-26.2906666667,646.9562,70.6727232327,71.937924004,69.4235157749,70.7574445689,197969100.0
2012-11-11,622.8518,43.0681666667,646.4673,1.81078610574,13.9087666667,-26.6618333333,646.4673,71.2662048381,71.9214984388,69.6366158707,70.5746020933,163459800.0
2012-11-12,621.9577,42.9456,645.9784,2.59568035389,13.9622,-27.033,645.9784,71.8596864435,71.9050728736,69.8497159664,70.3917596176,128950500.0
2012-11-13,619.3656,42.9535,644.421,1.84247495015,14.1268,-27.5919,644.421,69.8834316002,71.3837773047,69.5527590379,70.4005775526,133237300.0
